predicted_x,predicted_y,x,y
5.2415605,1.5723934,5,2
5.323662,1.5941694,5,2
4.9572086,1.3448629,5,2
5.479622,1.7281039,5,2
5.4024224,1.6521327,5,2
5.70578,1.8515856,5,2
5.4537745,1.6510887,5,2
5.8102627,1.9488351,5,2
5.910084,1.9720461,5,2
5.3161025,1.668685,5,2
6.0033207,2.092967,5,2
5.6348743,1.7537737,5,2
5.949335,2.061936,5,2
5.880969,1.9662879,5,2
5.455079,1.7442331,5,2
5.4548035,1.6809642,5,2
5.583468,1.6893399,5,2
5.371277,1.5776315,5,2
5.451528,1.5917032,5,2
5.9288135,2.0624952,5,2
5.4942694,1.6002498,5,2
5.6109247,1.7854071,5,2
5.3498087,1.568243,5,2
5.615855,1.7342412,5,2
5.4924407,1.6947668,5,2
5.5343504,1.7332637,5,2
5.514086,1.6796782,5,2
5.4302416,1.6112597,5,2
5.5804477,1.7543314,5,2
5.529852,1.6841481,5,2
5.737364,1.8285084,5,2
5.5123954,1.6587715,5,2
5.4797363,1.6717174,5,2
5.468494,1.7561543,5,2
5.9288516,1.9588406,5,2
5.441083,1.6736667,5,2
5.3950834,1.6481643,5,2
5.4525337,1.7051051,5,2
5.532895,1.7240114,5,2
5.732979,1.7943125,5,2
5.491636,1.7351553,5,2
6.074753,2.282976,5,2
5.3620005,1.589963,5,2
5.1867514,1.5062118,5,2
5.4071927,1.6938858,5,2
5.3183584,1.6177697,5,2
5.531027,1.8379583,5,2
5.299612,1.6291311,5,2
5.5801606,1.6115024,5,2
5.9045544,1.8553066,5,2
5.787259,2.0559509,5,2
5.1948137,1.6146824,5,2
5.096277,1.5014277,5,2
4.64299,1.3508925,5,2
5.19468,1.6962519,5,2
4.610013,1.8552325,5,2
5.7750325,1.8463058,5,2
5.270275,1.5334136,5,2
5.4122567,1.6818166,5,2
5.3156815,1.5398612,5,2
5.283392,1.561882,5,2
5.3057785,1.5503039,5,2
5.463767,1.7111094,5,2
5.467655,1.6634648,5,2
5.285966,1.5521016,5,2
5.299819,1.5890307,5,2
5.270877,1.5172815,5,2
5.3905077,1.6506894,5,2
5.3491135,1.6345639,5,2
5.4185247,1.686719,5,2
5.409976,1.6907942,5,2
5.3661594,1.6056201,5,2
5.511121,1.7477908,5,2
5.3255186,1.6253545,5,2
5.186018,1.5268471,5,2
5.277709,1.5923228,5,2
5.2126317,1.5694587,5,2
5.3062453,1.6355495,5,2
5.5038276,1.7597442,5,2
5.3882246,1.7161014,5,2
5.258737,1.5230572,5,2
5.4296536,1.6827519,5,2
5.7438765,1.874903,5,2
5.7910337,2.2066693,5,2
6.230873,2.1053863,5,2
6.269176,2.19092,5,2
5.9275427,2.0274897,5,2
5.674737,1.8288565,5,2
5.428449,1.7514672,5,2
5.334339,1.6105139,5,2
5.715793,1.9096746,5,2
5.4057407,1.6959679,5,2
4.97024,1.3619778,5,2
5.9032183,1.993979,5,2
5.469124,1.7171218,5,2
5.263008,1.5670693,5,2
5.5269804,1.7383647,5,2
5.4321976,1.6399753,5,2
5.515049,1.7428384,5,2
5.4650145,1.6867807,5,2
5.430459,1.63167,5,2
5.284012,1.6195192,5,2
5.996929,2.2550728,5,2
5.9138575,2.062768,5,2
6.2368374,2.0786524,5,2
5.8975086,2.01524,5,2
6.2702622,2.1609888,5,2
5.7865887,1.9472494,5,2
6.2256813,2.0805185,5,2
6.226633,2.0698006,5,2
6.21801,2.0638773,5,2
5.9115596,1.9911852,5,2
6.2412963,2.0857816,5,2
5.6366353,1.833539,5,2
5.972474,2.152856,5,2
5.651034,1.799355,5,2
5.834317,1.9899096,5,2
5.870133,2.0386965,5,2
6.211883,2.034002,5,2
5.9492044,2.0559618,5,2
5.691982,1.8585355,5,2
5.795232,1.9825847,5,2
5.9923105,2.1744218,5,2
5.382141,1.6908798,5,2
5.2612143,1.5656528,5,2
5.776923,1.90854,5,2
5.397821,1.7129278,5,2
5.2668285,1.5830667,5,2
5.405944,1.6965275,5,2
5.271734,1.6117349,5,2
5.0684257,1.4619465,5,2
5.408647,1.6967604,5,2
5.2188725,1.5678935,5,2
5.381447,1.6455579,5,2
5.149358,1.5759947,5,2
5.2797546,1.6656795,5,2
5.279509,1.6175573,5,2
5.538248,1.7554162,5,2
5.644228,1.8627532,5,2
6.2754316,2.2088501,5,2
6.2847033,2.1766148,5,2
6.264664,2.1488054,5,2
6.272996,2.1432276,5,2
6.286151,2.1759365,5,2
6.2165766,2.0350597,5,2
6.288377,2.1722035,5,2
6.0113335,2.1862912,5,2
5.68215,1.8610342,5,2
5.9226146,2.0863087,5,2
5.988084,2.12719,5,2
5.865386,1.9953439,5,2
6.3136826,2.2169828,5,2
6.011164,2.139779,5,2
6.3002243,2.182031,5,2
6.273403,2.1473088,5,2
5.807188,1.8936453,5,2
6.2470684,2.0746338,5,2
6.226667,2.008325,5,2
6.0214787,2.1634967,5,2
5.7576017,1.8577096,5,2
6.29217,2.1799626,5,2
5.7954416,1.9130638,5,2
5.778516,1.862417,5,2
5.741125,1.8977792,5,2
5.6726966,1.7788036,5,2
5.5240374,1.7184021,5,2
5.5121145,1.7006488,5,2
5.354931,1.5809302,5,2
5.008875,1.3355682,5,2
5.5283833,1.7073045,5,2
5.337674,1.5561457,5,2
5.565868,1.7390723,5,2
5.4070005,1.6303759,5,2
5.387253,1.562278,5,2
5.4866247,1.7227118,5,2
5.996334,2.0846193,5,2
6.000208,2.2011666,5,2
5.493619,1.6653476,5,2
5.5135837,1.7142236,5,2
5.496194,1.6930189,5,2
5.8693595,1.9575155,5,2
5.2093997,1.4131391,5,2
5.479292,1.6515512,5,2
5.418117,1.6310441,5,2
5.867994,1.9795935,5,2
5.806799,1.9071524,5,2
5.9567018,2.0821786,5,2
5.817254,1.8632448,5,2
5.4379745,1.700309,5,2
6.2438164,2.088921,5,2
5.9301214,1.9864247,5,2
5.975189,2.0746195,5,2
5.444521,1.614306,5,2
5.458894,1.5536344,5,2
5.420827,1.5967848,5,2
5.782372,1.818672,5,2
5.3632874,1.5793169,5,2
5.556172,1.6390762,5,2
5.9048185,1.9708776,5,2
5.936284,1.9703116,5,2
5.926076,1.9339178,5,2
5.4854784,1.6803834,5,2
5.502391,1.6633282,5,2
5.7780886,1.8602908,5,2
5.4799094,1.5586853,5,2
5.394562,1.5856402,5,2
5.6109695,1.6488171,5,2
5.5141954,1.6389818,5,2
5.4933863,1.6115553,5,2
5.4713793,1.5990531,5,2
5.598109,1.7090242,5,2
5.9651284,2.0354512,5,2
5.5203695,1.6475945,5,2
5.824833,1.843544,5,2
5.5508146,1.6308367,5,2
5.472435,1.6575317,5,2
5.4255953,1.6144774,5,2
5.066876,1.3601129,5,2
5.4102325,1.5845997,5,2
5.3626895,1.6198432,5,2
5.54552,1.7701008,5,2
5.4145164,1.6412909,5,2
5.3608327,1.5768712,5,2
5.4184046,1.6219163,5,2
5.410605,1.5756309,5,2
5.4747534,1.653341,5,2
5.507077,1.6366022,5,2
5.7120385,1.8268116,5,2
5.886982,1.8908088,5,2
5.402186,1.5889499,5,2
5.601171,1.74771,5,2
5.57765,1.7444663,5,2
5.7079377,1.7913947,5,2
5.388692,1.5757878,5,2
5.4253597,1.644599,5,2
5.5370345,1.7335644,5,2
5.4606495,1.652199,5,2
5.3935337,1.6317794,5,2
5.4295335,1.6573794,5,2
4.9483423,1.2946539,5,2
5.3622627,1.5893297,5,2
5.2725134,1.5557814,5,2
5.450344,1.6859281,5,2
5.4368415,1.6467342,5,2
5.375883,1.6197164,5,2
5.41325,1.6337914,5,2
5.371632,1.5754201,5,2
5.323737,1.5628355,5,2
5.6304274,1.7707634,5,2
5.282364,1.5708885,5,2
5.465233,1.6492679,5,2
5.3547974,1.5613909,5,2
5.1522713,1.4222622,5,2
5.469592,1.6998858,5,2
5.365305,1.6329615,5,2
5.2818575,1.5399907,5,2
5.601935,1.7141709,5,2
5.275541,1.5483408,5,2
5.440441,1.6686285,5,2
5.5624733,1.7270699,5,2
5.411148,1.6429453,5,2
5.395712,1.6382041,5,2
5.527653,1.7552967,5,2
5.3957524,1.6458063,5,2
5.359376,1.6062534,5,2
5.446664,1.6573312,5,2
5.454665,1.697217,5,2
5.344125,1.6131756,5,2
5.3389897,1.6151769,5,2
5.4738965,1.6585789,5,2
5.3381963,1.5607107,5,2
5.5860987,1.714073,5,2
5.461828,1.6788919,5,2
5.4226375,1.6757748,5,2
5.507678,1.6916816,5,2
5.5328364,1.7485936,5,2
5.4726067,1.6822717,5,2
5.437826,1.612567,5,2
5.3818817,1.6091688,5,2
5.558957,1.6988285,5,2
5.522703,1.7022588,5,2
5.6927195,1.8769367,5,2
5.418603,1.6149457,5,2
5.4124694,1.6327796,5,2
5.4348516,1.5887494,5,2
5.390437,1.6373932,5,2
5.526518,1.7382605,5,2
5.51311,1.712105,5,2
5.7631297,1.8917217,5,2
5.6197114,1.7517681,5,2
4.9379807,1.2985685,5,2
5.6074944,1.6987464,5,2
5.7434244,1.7967412,5,2
5.488562,1.6184926,5,2
5.399973,1.557826,5,2
5.3719845,1.5374725,5,2
5.9017305,1.8798649,5,2
6.0436,2.1204996,5,2
5.6599665,1.7437215,5,2
5.593488,1.6615293,5,2
5.566369,1.6931245,5,2
5.483325,1.663763,5,2
5.4390306,1.6447711,5,2
5.3904996,1.5939708,5,2
5.4996376,1.6382208,5,2
5.6102467,1.7012188,5,2
5.574082,1.7111099,5,2
5.5590343,1.6820786,5,2
5.587096,1.7074077,5,2
5.376715,1.5285692,5,2
5.526904,1.6194544,5,2
5.454959,1.6460097,5,2
5.445669,1.5925727,5,2
5.4624844,1.6469352,5,2
5.7876983,1.794729,5,2
5.5017443,1.6617498,5,2
5.507489,1.682852,5,2
5.6613913,1.7282476,5,2
5.435691,1.6294215,5,2
5.4760594,1.6593492,5,2
5.532189,1.7028883,5,2
5.423772,1.5963943,5,2
5.563802,1.6873825,5,2
5.548384,1.6828992,5,2
5.501316,1.6557133,5,2
5.596992,1.6699753,5,2
5.467869,1.6166842,5,2
5.4858174,1.6434312,5,2
5.457159,1.6214819,5,2
5.0907855,1.3585382,5,2
5.4714003,1.6235962,5,2
5.386368,1.5791478,5,2
5.536501,1.6894839,5,2
5.566537,1.6870849,5,2
5.598793,1.6276147,5,2
5.3906937,1.5540342,5,2
5.843649,1.9150732,5,2
5.7844167,1.8011441,5,2
5.409809,1.6189985,5,2
5.7831697,1.818249,5,2
5.5518017,1.7351747,5,2
5.8205204,1.8335636,5,2
6.039238,2.1337519,5,2
5.406225,1.5993612,5,2
5.540381,1.7290399,5,2
5.531209,1.7231119,5,2
5.737592,1.7670009,5,2
5.4404564,1.6677947,5,2
5.519249,1.7449701,5,2
5.6258535,1.6882858,5,2
5.4773674,1.6264701,5,2
5.392971,1.6124043,5,2
5.5441375,1.6855581,5,2
5.7914667,1.8575242,5,2
6.0326595,2.0909877,5,2
5.984209,2.0491843,5,2
5.9029717,1.936403,5,2
5.405648,1.638727,5,2
5.6599197,1.7220335,5,2
5.310269,1.5965581,5,2
5.424232,1.6831584,5,2
5.3510523,1.5837014,5,2
5.444125,1.7541785,5,2
5.4638453,1.7088084,5,2
5.1440077,1.5009444,5,2
5.3958817,1.6223385,5,2
5.3670588,1.6449833,5,2
5.695326,1.8245678,5,2
5.378577,1.6264169,5,2
5.151429,1.542367,5,2
5.382577,1.6301115,5,2
5.2152405,1.5515044,5,2
5.3818226,1.6537237,5,2
5.231663,1.5269542,5,2
5.239194,1.5296283,5,2
5.26856,1.5956523,5,2
5.3165894,1.620106,5,2
5.4031067,1.6756685,5,2
5.3953333,1.723077,5,2
5.259554,1.6526282,5,2
5.355069,1.7209895,5,2
5.1721125,1.5538497,5,2
5.268695,1.5577481,5,2
5.261565,1.5694175,5,2
5.44709,1.6920707,5,2
5.199793,1.523051,5,2
5.231024,1.5656736,5,2
5.414294,1.7040741,5,2
5.5534763,1.7919219,5,2
5.4597216,1.7194169,5,2
5.3399496,1.5806851,5,2
5.35318,1.6056023,5,2
5.283066,1.5498765,5,2
5.3385887,1.6369102,5,2
5.3744354,1.698097,5,2
5.185271,1.4929874,5,2
5.374342,1.6376462,5,2
5.329138,1.6667645,5,2
5.2682056,1.5566177,5,2
5.442637,1.665267,5,2
5.235259,1.5654428,5,2
5.4653006,1.7120879,5,2
5.325163,1.6370988,5,2
5.560875,1.7016044,5,2
5.609908,1.6816728,5,2
5.72931,1.8457329,5,2
5.2471075,1.5430136,5,2
6.018689,2.1750984,5,2
5.344733,1.5941687,5,2
5.354649,1.6469445,5,2
5.3026266,1.5801284,5,2
5.220594,1.5600739,5,2
5.2834053,1.5554729,5,2
5.286049,1.5529163,5,2
5.449004,1.775136,5,2
5.355817,1.6376247,5,2
5.7336073,1.8914418,5,2
5.3705187,1.6617873,5,2
5.299552,1.6348071,5,2
4.8909416,1.303632,5,2
5.3909454,1.6222956,5,2
5.3305316,1.5856769,5,2
5.331091,1.6047087,5,2
5.3888216,1.6319954,5,2
5.264807,1.6197484,5,2
5.3070583,1.5869176,5,2
5.3606253,1.6249869,5,2
5.4855475,1.7554841,5,2
5.377416,1.6511121,5,2
5.1579275,1.4826207,5,2
5.473131,1.7306118,5,2
5.5173297,1.7512383,5,2
5.5884237,1.8255837,5,2
5.6425138,1.9171269,5,2
5.429061,1.6897542,5,2
5.289955,1.5492923,5,2
5.32349,1.629677,5,2
5.292179,1.5939233,5,2
5.195636,1.546576,5,2
5.497872,1.8010762,5,2
5.409647,1.734534,5,2
5.337389,1.6251564,5,2
5.416237,1.6382437,5,2
5.3346376,1.6352355,5,2
5.3448715,1.6164978,5,2
5.3653,1.6301029,5,2
5.730023,1.8974948,5,2
4.961111,1.29405,5,2
5.3114214,1.5737987,5,2
5.369693,1.6221557,5,2
5.405185,1.7201967,5,2
5.4064417,1.6831329,5,2
5.3395576,1.6128874,5,2
5.2415605,1.5723934,5,2
5.323662,1.5941694,5,2
4.9572086,1.3448629,5,2
5.479622,1.7281039,5,2
5.4024224,1.6521327,5,2
5.70578,1.8515856,5,2
5.4537745,1.6510887,5,2
5.8102627,1.9488351,5,2
5.910084,1.9720461,5,2
5.3161025,1.668685,5,2
6.0033207,2.092967,5,2
5.6348743,1.7537737,5,2
5.949335,2.061936,5,2
5.880969,1.9662879,5,2
5.455079,1.7442331,5,2
5.4548035,1.6809642,5,2
5.583468,1.6893399,5,2
5.371277,1.5776315,5,2
5.451528,1.5917032,5,2
5.928813,2.0624957,5,2
5.4942694,1.60025,5,2
5.6109247,1.7854071,5,2
5.3498087,1.568243,5,2
5.615855,1.7342412,5,2
5.49244,1.6947663,5,2
5.5343504,1.7332633,5,2
5.514086,1.6796782,5,2
5.4302416,1.6112597,5,2
5.5804477,1.7543314,5,2
5.529852,1.6841481,5,2
5.737364,1.8285084,5,2
5.5123954,1.6587715,5,2
5.4797363,1.6717174,5,2
5.468494,1.7561543,5,2
5.9288516,1.9588406,5,2
5.441083,1.6736667,5,2
5.3950834,1.6481643,5,2
5.4525337,1.7051051,5,2
5.532895,1.7240114,5,2
5.732979,1.7943125,5,2
5.491636,1.7351553,5,2
6.074753,2.282976,5,2
5.3620005,1.589963,5,2
5.1867514,1.5062118,5,2
5.4071927,1.6938858,5,2
5.3183584,1.6177697,5,2
5.531027,1.8379583,5,2
5.299612,1.6291311,5,2
5.5801606,1.6115024,5,2
5.9045544,1.8553066,5,2
5.787259,2.0559509,5,2
5.1948137,1.6146824,5,2
5.096277,1.5014277,5,2
4.64299,1.3508925,5,2
5.19468,1.6962519,5,2
4.610013,1.8552325,5,2
4.443412,2.6096308,5,4
4.5722837,2.682782,5,4
4.6264315,2.6224148,5,4
4.325783,2.4367912,5,4
4.689225,2.7118347,5,4
5.417553,3.3705568,5,4
3.572024,1.7384691,5,4
4.140674,2.258171,5,4
4.5217605,2.5783517,5,4
4.5875635,2.643711,5,4
4.7489357,2.7285836,5,4
4.7710967,2.7749145,5,4
4.781904,2.7296722,5,4
4.7283144,2.7759457,5,4
4.5581856,2.6322725,5,4
4.5947785,2.7169392,5,4
5.52335,3.5071077,5,4
4.489422,2.5464354,5,4
4.6535554,2.7568583,5,4
5.2364693,3.2597694,5,4
4.8705797,2.9675272,5,4
4.485469,2.5916898,5,4
4.6181507,2.6676462,5,4
4.5137014,2.5797524,5,4
4.4015503,2.5767531,5,4
4.5945125,2.7225335,5,4
4.571254,2.6923366,5,4
4.4665546,2.6006074,5,4
4.657238,2.765581,5,4
4.921727,2.8642037,5,4
4.5767756,2.647737,5,4
4.547466,2.635187,5,4
4.508252,2.6290338,5,4
4.4375334,2.5474904,5,4
5.5180473,3.5958073,5,4
4.2120104,2.262857,5,4
4.57658,2.6570709,5,4
4.7841883,2.8128953,5,4
4.658727,2.7161524,5,4
4.374001,2.5003016,5,4
4.4872713,2.6292698,5,4
4.6027765,2.656191,5,4
4.4630513,2.5527565,5,4
4.304163,2.3500545,5,4
4.634085,2.7277286,5,4
4.460581,2.4177175,5,4
4.386177,2.4675722,5,4
4.639555,2.8160064,5,4
4.423528,2.4514186,5,4
4.3661585,2.4834638,5,4
4.441254,2.5737777,5,4
4.503263,2.679859,5,4
4.509226,2.5435045,5,4
4.4981413,2.5140269,5,4
4.47853,2.5322576,5,4
4.339613,2.3810108,5,4
4.360897,2.445545,5,4
4.6639442,2.6458035,5,4
4.2476497,2.4268887,5,4
4.443776,2.5516043,5,4
4.3268256,2.46681,5,4
4.3403277,2.449404,5,4
4.2110505,2.333815,5,4
4.600914,2.736918,5,4
4.34494,2.436329,5,4
4.4944572,2.5871468,5,4
4.384905,2.5310023,5,4
4.3197546,2.4348092,5,4
4.6086683,2.789912,5,4
4.429611,2.5326264,5,4
4.536133,2.611305,5,4
4.4077325,2.4131074,5,4
4.288693,2.459958,5,4
4.3233027,2.5548031,5,4
4.713022,2.684333,5,4
4.407245,2.4007578,5,4
4.4460144,2.4602196,5,4
4.4229555,2.5098333,5,4
4.43132,2.5121305,5,4
5.517784,2.885474,5,4
4.5312014,2.6458502,5,4
4.3137255,2.4281867,5,4
4.6338787,2.6696358,5,4
4.698675,2.677475,5,4
4.5010724,2.6313832,5,4
4.609539,2.6302226,5,4
4.9281006,2.8165066,5,4
4.871374,2.736812,5,4
4.552844,2.6866539,5,4
4.721625,2.76197,5,4
4.666773,2.5736206,5,4
4.8178167,2.7555122,5,4
4.581625,2.6935415,5,4
4.9419165,2.92573,5,4
4.831276,2.80185,5,4
3.509057,1.5589645,5,4
4.762228,2.7046056,5,4
4.771955,2.8402715,5,4
4.989596,2.9548185,5,4
4.952375,2.8576293,5,4
4.6007166,2.6563108,5,4
4.871773,2.8867989,5,4
4.9588385,2.860413,5,4
4.765813,2.7363834,5,4
4.897703,2.82313,5,4
4.899123,2.881586,5,4
4.8997593,2.8649359,5,4
4.778229,2.6701963,5,4
4.8209667,2.834095,5,4
4.9363594,2.8754091,5,4
4.782811,2.7487607,5,4
4.6276445,2.6369038,5,4
4.7425117,2.7094615,5,4
4.959491,2.759866,5,4
4.805929,2.7165592,5,4
4.6612835,2.6230807,5,4
4.74695,2.605434,5,4
4.7853503,2.7248795,5,4
4.701524,2.6200874,5,4
4.8352537,2.8925238,5,4
4.731283,2.6778636,5,4
4.740237,2.6358638,5,4
4.746653,2.6637506,5,4
4.6789894,2.6215022,5,4
4.663422,2.7151766,5,4
4.0382915,2.0068994,5,4
4.5185747,2.5507884,5,4
4.8052287,2.6879785,5,4
4.7033606,2.6629221,5,4
4.7838063,2.7514877,5,4
4.7961483,2.7712786,5,4
4.7478857,2.7317345,5,4
4.799725,2.85607,5,4
4.806178,2.7606711,5,4
5.0420127,2.947769,5,4
5.011341,2.865451,5,4
4.8154984,2.7827818,5,4
4.815461,2.8677614,5,4
5.3824697,3.403387,5,4
5.2938385,3.2465992,5,4
4.676628,2.7247314,5,4
4.8130207,2.9149709,5,4
4.6060824,2.7225072,5,4
4.4874134,2.5958793,5,4
4.51044,2.5845,5,4
4.6279426,2.7706542,5,4
4.6375628,2.6865976,5,4
4.7105637,2.731916,5,4
4.564352,2.5679953,5,4
4.5064826,2.6198566,5,4
4.660742,2.6755993,5,4
4.600291,2.6487384,5,4
4.587586,2.6103532,5,4
4.477092,2.6695802,5,4
4.561351,2.640321,5,4
4.7185135,2.8404398,5,4
4.5849094,2.6484675,5,4
4.4808927,2.5160472,5,4
4.715601,2.7383077,5,4
4.4635806,2.4717748,5,4
5.3727655,3.4125955,5,4
4.7880325,2.8158493,5,4
4.541328,2.6708748,5,4
4.544754,2.6555858,5,4
4.5903482,2.6309993,5,4
4.496361,2.5545726,5,4
4.608517,2.6899076,5,4
5.6127977,3.6462328,5,4
4.3869658,2.4591458,5,4
4.5746613,2.6003573,5,4
4.5817533,2.5960019,5,4
4.519726,2.4886844,5,4
4.493187,2.5336866,5,4
4.5046034,2.4968834,5,4
4.609145,2.6496058,5,4
4.522149,2.4627626,5,4
4.3347173,2.5544097,5,4
4.7045712,2.8041146,5,4
4.6438494,2.7376146,5,4
4.4568305,2.5909982,5,4
4.5045104,2.5653992,5,4
4.6814213,2.7081268,5,4
4.69158,2.773498,5,4
4.5623627,2.6308982,5,4
4.764016,2.7373874,5,4
4.6081095,2.683545,5,4
4.75836,2.802809,5,4
4.4378567,2.6104705,5,4
4.7095346,2.7552867,5,4
4.5656056,2.6832561,5,4
4.5181923,2.5728416,5,4
4.653551,2.7193644,5,4
4.5766697,2.6842592,5,4
4.6822567,2.7008004,5,4
4.6034293,2.6413822,5,4
4.7474957,2.787099,5,4
4.5879793,2.661526,5,4
4.5641656,2.6055717,5,4
4.707846,2.7634468,5,4
4.6827497,2.604575,5,4
4.6017113,2.5701737,5,4
4.7344646,2.7141125,5,4
4.625826,2.634413,5,4
4.413392,2.441071,5,4
4.578045,2.6943789,5,4
4.5121746,2.5561266,5,4
4.4692926,2.5913804,5,4
4.5245323,2.6198046,5,4
4.753955,2.794319,5,4
4.5511622,2.7363968,5,4
4.7528467,2.807615,5,4
4.6738405,2.7289374,5,4
4.592982,2.6569045,5,4
4.64773,2.7887635,5,4
4.5535917,2.6344647,5,4
4.6387243,2.7388866,5,4
4.7017603,2.7892153,5,4
4.75363,2.82,5,4
4.552459,2.6233218,5,4
4.797587,2.8540616,5,4
4.901395,2.9964278,5,4
4.592873,2.716005,5,4
4.712469,2.7832122,5,4
4.5435476,2.6150215,5,4
4.591657,2.7478075,5,4
4.5842533,2.6541467,5,4
4.6308203,2.6907933,5,4
4.7338734,2.7743526,5,4
4.706835,2.7708871,5,4
4.718863,2.8148274,5,4
4.683836,2.7537167,5,4
4.641513,2.7162642,5,4
4.6319757,2.7459524,5,4
4.7261443,2.8402746,5,4
4.658225,2.7097635,5,4
4.490777,2.613875,5,4
4.698761,2.783337,5,4
4.771147,2.7855275,5,4
4.6425037,2.694494,5,4
4.5365515,2.64761,5,4
4.6868057,2.733959,5,4
4.564301,2.7122092,5,4
4.741733,2.793862,5,4
4.7525992,2.7810705,5,4
4.757432,2.7710676,5,4
4.5751677,2.711729,5,4
4.469307,2.5460074,5,4
4.6197233,2.6756618,5,4
4.5626173,2.5312965,5,4
4.6744685,2.6884751,5,4
4.584057,2.585162,5,4
4.45957,2.5570352,5,4
4.441275,2.4915895,5,4
4.6655955,2.6351814,5,4
4.58852,2.63652,5,4
4.5957203,2.6978328,5,4
4.495505,2.6162596,5,4
4.6015215,2.657524,5,4
4.394189,2.4078398,5,4
4.3155756,2.3825254,5,4
4.455497,2.5610964,5,4
4.5317235,2.510393,5,4
4.5553255,2.570147,5,4
4.624934,2.6899774,5,4
4.516469,2.5177336,5,4
4.5197287,2.5911965,5,4
4.285876,2.4175184,5,4
4.8421497,2.8669739,5,4
4.5274315,2.6020691,5,4
4.4021635,2.500742,5,4
4.713484,2.827767,5,4
4.6051035,2.674463,5,4
4.6303587,2.696724,5,4
4.95302,2.4311397,5,4
4.5004215,2.5473435,5,4
4.494133,2.5347598,5,4
4.3825483,2.4458995,5,4
4.4897575,2.5324423,5,4
4.541582,2.5878422,5,4
4.444973,2.4879525,5,4
4.5671744,2.5564523,5,4
4.5276117,2.5883512,5,4
4.4431095,2.497498,5,4
4.720907,2.7291834,5,4
4.6823945,2.6662836,5,4
4.692911,2.7331073,5,4
4.7176304,2.7953594,5,4
4.7361484,2.7530801,5,4
4.620535,2.6776166,5,4
4.7971516,2.7710333,5,4
4.731345,2.770632,5,4
4.9635854,2.8891773,5,4
4.7882776,2.8412156,5,4
4.467683,2.5364559,5,4
4.719527,2.7107353,5,4
4.6014633,2.7360628,5,4
4.6733403,2.7126877,5,4
4.605108,2.655418,5,4
4.6974697,2.7561681,5,4
4.554305,2.6120803,5,4
5.019374,2.8517811,5,4
4.52755,2.5796607,5,4
4.6411676,2.6819408,5,4
4.6695404,2.771379,5,4
4.649642,2.732206,5,4
4.722043,2.641058,5,4
4.7955627,2.8051915,5,4
4.764461,2.7236524,5,4
4.8099384,2.8026326,5,4
4.838661,2.7902372,5,4
4.8334026,2.8435967,5,4
4.9328814,2.842916,5,4
4.8747125,2.756838,5,4
4.7030344,2.7464702,5,4
4.581668,2.5961308,5,4
4.819024,2.7884185,5,4
4.8032827,2.8122623,5,4
3.4380302,1.5097222,5,4
4.754858,2.7955694,5,4
4.9252644,2.8841012,5,4
4.696595,2.7493079,5,4
4.6599674,2.624791,5,4
4.78472,2.734627,5,4
4.600461,2.5538673,5,4
4.6917644,2.7478976,5,4
4.6448207,2.681739,5,4
4.7832165,2.7880108,5,4
4.867719,2.7597208,5,4
4.8892193,2.880542,5,4
4.71453,2.694143,5,4
4.796049,2.7999911,5,4
4.698515,2.6983254,5,4
4.8075895,2.8270445,5,4
5.1259384,3.0803285,5,4
4.689051,2.651936,5,4
5.0296373,2.9084485,5,4
4.7720017,2.755657,5,4
4.804625,2.6824286,5,4
4.8239703,2.7499266,5,4
4.708395,2.7393472,5,4
4.765174,2.6708202,5,4
4.785053,2.7436125,5,4
4.7221437,2.7693274,5,4
4.714036,2.7247174,5,4
4.8584986,2.8457344,5,4
4.757016,2.722484,5,4
4.6806316,2.6593282,5,4
4.7236633,2.789988,5,4
4.5143347,2.6365068,5,4
4.7690115,2.8295004,5,4
5.2765884,3.2926564,5,4
4.6757865,2.772446,5,4
4.6127367,2.7274072,5,4
4.568655,2.612714,5,4
4.588648,2.6879203,5,4
4.5859804,2.6443195,5,4
4.8425436,2.7657642,5,4
4.831939,2.8394823,5,4
4.9909244,2.9539375,5,4
4.783987,2.7961605,5,4
4.8465242,2.7302592,5,4
4.929931,2.9364505,5,4
4.710163,2.7373633,5,4
4.913482,2.8599746,5,4
5.4742813,3.655715,5,4
4.7534146,2.7429755,5,4
4.8046103,2.8346045,5,4
4.7560663,2.8214777,5,4
4.964876,2.974373,5,4
4.8219395,2.7703776,5,4
4.599745,2.6655102,5,4
5.4075966,3.3971548,5,4
4.784874,2.7495425,5,4
5.4110756,3.4581645,5,4
4.762911,2.782181,5,4
4.800304,2.8077443,5,4
4.555869,2.6089666,5,4
4.668312,2.6540847,5,4
4.62538,2.7489302,5,4
4.6097565,2.6423943,5,4
4.8465605,2.8133495,5,4
4.7463684,2.8302689,5,4
4.6951995,2.680465,5,4
4.7098584,2.7293737,5,4
4.842656,2.7931046,5,4
4.7667313,2.7838564,5,4
4.89103,2.9530642,5,4
4.7736588,2.8008134,5,4
4.857593,2.8628838,5,4
4.7519894,2.7941148,5,4
4.859957,2.9289672,5,4
4.772152,2.7286632,5,4
4.7326765,2.7668889,5,4
4.907739,2.942591,5,4
4.83885,2.7871828,5,4
4.908848,2.8612027,5,4
4.6948576,2.7634206,5,4
4.7597566,2.7794597,5,4
4.7554927,2.7411003,5,4
4.912343,2.7899268,5,4
4.7413807,2.7225282,5,4
4.799781,2.7832022,5,4
4.8205156,2.7423966,5,4
